Tokenizer,Language,Sentences,Total_Tokens,Mean_Toks_Sent,Median_Toks_Sent,StDev_Toks_Sent,Total_Words,Toks_Per_Word,Total_Codepoints,Toks_Per_Codepoint,Total_Graphemes,Toks_Per_Grapheme,Total_Bytes,Toks_Per_Byte,Ratio_Total_Tokens_vs_Eng,Ratio_Toks_Per_Word_vs_Eng,Mean_Sentence_Ratio_vs_Eng,StDev_Sentence_Ratio_vs_Eng
gpt2,eng,1012,27044,26.72,26.0,9.11,21901,1.23,131966,0.205,131966,0.205,132096,0.205,1.0,1.0,1.0,0.0
gpt2,hin,1012,200688,198.31,190.5,71.29,25643,7.83,131180,1.53,85957,2.335,337439,0.595,7.42,6.34,7.51,1.5
gpt2,kan,1012,367366,363.01,344.0,131.24,16100,22.82,138027,2.662,90371,4.065,375341,0.979,13.58,18.48,13.75,2.75
gpt2,tam,1012,420171,415.19,398.0,144.96,16775,25.05,154131,2.726,99724,4.213,421635,0.997,15.54,20.28,15.77,3.05
xlm-roberta-base,eng,1012,30661,30.3,29.0,10.2,21901,1.4,131966,0.232,131966,0.232,132096,0.232,1.0,1.0,1.0,0.0
xlm-roberta-base,hin,1012,38221,37.77,36.0,13.5,25643,1.49,131180,0.291,85957,0.445,337439,0.113,1.25,1.06,1.25,0.2
xlm-roberta-base,kan,1012,41459,40.97,39.0,15.31,16100,2.58,138027,0.3,90371,0.459,375341,0.11,1.35,1.84,1.36,0.25
xlm-roberta-base,tam,1012,41354,40.86,39.0,14.96,16775,2.47,154131,0.268,99724,0.415,421635,0.098,1.35,1.76,1.36,0.24
